category,product_id,brand,name,price,image_url,product_url,local_path
Kadin_Elbise,1055925423,ESRAHELVACI,Bel Büzgülü Dantel Detay Mini Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1793/prod/QC_PREP/20251125/11/74042a1d-9fb8-3a84-affb-738905848c4d/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/bel-buzgulu-dantel-detay-mini-elbise-p-1055925423,dataset/images/1055925423.jpg
Kadin_Elbise,1053969396,ESRAHELVACI,Gömlek Yaka Dantel Detay Mini Elbise,"1.505,75 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1792/prod/QC_PREP/20251121/13/c4cd186f-567d-313f-9cef-fb4b2434c255/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/gomlek-yaka-dantel-detay-mini-elbise-p-1053969396,dataset/images/1053969396.jpg
Kadin_Elbise,1052372114,ESRAHELVACI,Dantelli Omuz Vatkalı Uzun Elbise,"1.933,25 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1798/prod/QC_ENRICHMENT/20251210/17/2b1c5075-70f7-326f-9f50-b73f864f6177/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/dantelli-omuz-vatkali-uzun-elbise-p-1052372114,dataset/images/1052372114.jpg
Kadin_Elbise,1064975160,Millionaire,Kadın Siyah Slim Kalem Triko Elbise XS-S-M uyumlu tek ebat,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1799/prod/QC_PREP/20251211/15/d4238168-eb25-37ab-8d7e-e08bee7d48fc/1_org_zoom.jpg,https://www.trendyol.com/millionaire/kadin-siyah-slim-kalem-triko-elbise-xs-s-m-uyumlu-tek-ebat-p-1064975160,dataset/images/1064975160.jpg
Kadin_Elbise,885419738,DTBUTİK,Kalpli Kazak Elbise Takımı,"623,70 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1616/prod/QC/20241218/13/019b0270-28ad-3e64-9678-bc7a7aaa3609/1_org_zoom.jpg,https://www.trendyol.com/dtbutik/kalpli-kazak-elbise-takimi-p-885419738,dataset/images/885419738.jpg
Kadin_Elbise,1090399394,World Fashion Trends,Siyah Kadın Dik Yaka Toka Detaylı Kuşaklı Toparlayıcı Kalıp Mini Elbise,"470,90 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1815/prod/QC_PREP/20260122/18/39503553-0288-39bd-9948-9e69040a687c/1_org_zoom.jpg,https://www.trendyol.com/world-fashion-trends/siyah-kadin-dik-yaka-toka-detayli-kusakli-toparlayici-kalip-mini-elbise-p-1090399394,dataset/images/1090399394.jpg
Kadin_Elbise,1097462409,Millionaire,Kadın Siyah Pirinç Örgü Balon Kol Balon Etek Beden Triko Elbise S-M-L uyumlu,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_PREP/20260205/17/59c93f4b-93d3-3bd7-94a4-eca3bb33c9f5/1_org_zoom.jpg,https://www.trendyol.com/millionaire/kadin-siyah-pirinc-orgu-balon-kol-balon-etek-beden-triko-elbise-s-m-l-uyumlu-p-1097462409,dataset/images/1097462409.jpg
Kadin_Elbise,90717313,Olalook,Kadın Mint Yapraklı Kolu ve Eteği Fırfırlı Kaşkorse Elbise ELB-19001407,"438,59 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty84/product/media/images/20210312/16/70961699/151695040/2/2_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-mint-yaprakli-kolu-ve-etegi-firfirli-kaskorse-elbise-elb-19001407-p-90717313,dataset/images/90717313.jpg
Kadin_Elbise,1055930519,ESRAHELVACI,Etek Parça Detaylı Mini Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1793/prod/QC_PREP/20251125/11/6103674b-39cc-3500-8114-e810e72ca7ed/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/etek-parca-detayli-mini-elbise-p-1055930519,dataset/images/1055930519.jpg
Kadin_Elbise,1070579314,SİA LESS,Kadın Bordo Zincir Detaylı Romantik Dekolte Yakalı Mini Boyundan Bağlamalı Elbise,"498,82 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1801/prod/QC_PREP/20251215/23/9e5f87ff-4957-31aa-9e7d-6ab2900b03d1/1_org_zoom.jpg,https://www.trendyol.com/sia-less/kadin-bordo-zincir-detayli-romantik-dekolte-yakali-mini-boyundan-baglamali-elbise-p-1070579314,dataset/images/1070579314.jpg
